ID,label
2998,2
2999,11
3000,4
3001,6
3002,2
3003,0
3004,14
3005,4
3006,0
3007,14
3008,2
3009,0
3010,14
3011,4
3012,14
3013,0
3014,14
3015,0
3016,4
3017,0
3018,6
3019,4
3020,4
3021,14
3022,6
3023,2
3024,6
3025,0
3026,14
3027,0
3028,0
3029,6
3030,0
3031,0
3032,0
3033,6
3034,3
3035,0
3036,6
3037,0
3038,14
3039,6
3040,0
3041,12
3042,0
3043,0
3044,6
3045,4
3046,14
3047,6
3048,2
3049,0
3050,0
3051,14
3052,4
3053,0
3054,0
3055,6
3056,4
3057,2
3058,4
3059,0
3060,4
3061,0
3062,13
3063,0
3064,0
3065,6
3066,5
3067,0
3068,6
3069,0
3070,2
3071,0
3072,14
3073,0
3074,2
3075,4
3076,0
3077,4
3078,4
3079,0
3080,14
3081,0
3082,14
3083,6
3084,0
3085,6
3086,4
3087,0
3088,6
3089,0
3090,14
3091,14
3092,8
3093,4
3094,14
3095,0
3096,6
3097,4
3098,14
3099,6
3100,2
3101,0
3102,0
3103,14
3104,4
3105,0
3106,6
3107,4
3108,0
3109,0
3110,6
3111,0
3112,14
3113,0
3114,6
3115,5
3116,0
3117,8
3118,2
3119,0
3120,6
3121,0
3122,0
3123,4
3124,2
3125,0
3126,14
3127,5
3128,0
3129,0
3130,14
3131,14
3132,14
3133,8
3134,6
3135,0
3136,4
3137,14
3138,4
3139,14
3140,0
3141,4
3142,14
3143,6
3144,0
3145,13
3146,4
3147,6
3148,0
3149,1
3150,0
3151,0
3152,6
3153,0
3154,14
3155,2
3156,0
3157,14
3158,5
3159,0
3160,8
3161,2
3162,0
3163,6
3164,0
3165,0
3166,2
3167,0
3168,0
3169,6
3170,4
3171,14
3172,14
3173,8
3174,6
3175,0
3176,6
3177,4
3178,14
3179,6
3180,14
3181,0
3182,0
3183,6
3184,4
3185,4
3186,14
3187,4
3188,14
3189,0
3190,4
3191,14
3192,6
3193,0
3194,13
3195,4
3196,6
3197,0
3198,1
3199,0
3200,0
3201,0
3202,14
3203,0
3204,2
3205,11
3206,4
3207,6
3208,2
3209,0
3210,14
3211,0
3212,12
3213,0
3214,1
3215,0
3216,0
3217,14
3218,0
3219,6
3220,0
3221,14
3222,2
3223,0
3224,2
3225,6
3226,0
3227,2
3228,0
3229,6
3230,0
3231,2
3232,0
3233,14
3234,4
3235,14
3236,6
3237,2
3238,6
3239,4
3240,0
3241,0
3242,14
3243,14
3244,6
3245,2
3246,6
3247,4
3248,4
3249,4
3250,14
3251,6
3252,0
3253,6
3254,0
3255,14
3256,4
3257,14
3258,14
3259,8
3260,0
3261,14
3262,0
3263,4
3264,0
3265,0
3266,0
3267,14
3268,14
3269,6
3270,2
3271,6
3272,0
3273,4
3274,14
3275,0
3276,6
3277,4
3278,4
3279,14
3280,6
3281,4
3282,14
3283,0
3284,0
3285,6
3286,4
3287,0
3288,6
3289,1
3290,14
3291,0
3292,0
3293,14
3294,0
3295,8
3296,2
3297,0
3298,0
3299,0
3300,0
3301,6
3302,0
3303,2
3304,0
3305,14
3306,0
3307,0
3308,0
3309,14
3310,4
3311,0
3312,0
3313,0
3314,6
3315,2
3316,10
3317,0
3318,12
3319,0
3320,5
3321,0
3322,0
3323,1
3324,14
3325,0
3326,0
3327,14
3328,0
3329,2
3330,0
3331,8
3332,3
3333,0
3334,6
3335,0
3336,6
3337,0
3338,0
3339,0
3340,6
3341,0
3342,14
3343,6
3344,0
3345,0
3346,14
3347,0
3348,4
3349,4
3350,0
3351,8
3352,0
3353,6
3354,0
3355,6
3356,0
3357,0
3358,14
3359,4
3360,0
3361,14
3362,14
3363,8
3364,6
3365,4
3366,0
3367,0
3368,6
3369,0
3370,6
3371,0
3372,0
3373,2
3374,0
3375,0
3376,14
3377,0
3378,2
3379,6
3380,4
3381,1
3382,14
3383,0
3384,0
3385,14
3386,0
3387,14
3388,6
3389,0
3390,0
3391,14
3392,0
3393,4
3394,0
3395,4
3396,8
3397,2
3398,0
3399,6
3400,2
3401,0
3402,12
3403,0
3404,14
3405,4
3406,14
3407,6
3408,0
3409,0
3410,14
3411,0
3412,4
3413,0
3414,4
3415,14
3416,0
3417,1
3418,0
3419,4
3420,0
3421,0
3422,14
3423,0
3424,6
3425,0
3426,2
3427,4
3428,4
3429,4
3430,14
3431,0
3432,4
3433,14
3434,4
3435,4
3436,0
3437,14
3438,2
3439,6
3440,4
3441,2
3442,14
3443,6
3444,0
3445,0
3446,14
3447,0
3448,0
3449,0
3450,0
3451,14
3452,0
3453,6
3454,0
3455,2
3456,4
3457,14
3458,0
3459,4
3460,14
3461,4
3462,4
3463,0
3464,14
3465,0
3466,0
3467,6
3468,0
3469,4
3470,2
3471,4
3472,0
3473,4
3474,4
3475,14
3476,6
3477,0
3478,14
3479,4
3480,0
3481,4
3482,0
3483,14
3484,4
3485,0
3486,3
3487,0
3488,6
3489,0
3490,0
3491,8
3492,0
3493,0
3494,8
3495,2
3496,0
3497,6
3498,0
3499,14
3500,2
3501,4
3502,14
3503,0
3504,0
3505,2
3506,0
3507,6
3508,0
3509,0
3510,6
3511,4
3512,4
3513,0
3514,0
3515,14
3516,0
3517,6
3518,4
3519,2
3520,6
3521,4
3522,5
3523,2
3524,14
3525,4
3526,0
3527,4
3528,4
3529,6
3530,0
3531,14
3532,4
3533,4
3534,0
3535,0
3536,6
3537,2
3538,2
3539,4
3540,14
3541,0
3542,14
3543,4
3544,6
3545,0
3546,0
3547,14
3548,4
3549,0
3550,14
3551,6
3552,2
3553,14
3554,0
3555,14
3556,0
3557,6
3558,0
3559,0
3560,2
3561,0
3562,6
3563,4
3564,14
3565,6
3566,0
3567,6
3568,2
3569,14
3570,4
3571,0
3572,14
3573,6
3574,2
3575,14
3576,0
3577,14
3578,0
3579,2
3580,0
3581,4
3582,6
3583,0
3584,14
3585,14
3586,6
3587,0
3588,14
3589,10
3590,4
3591,6
3592,14
3593,6
3594,0
3595,4
3596,14
3597,0
3598,4
3599,0
3600,6
3601,2
3602,2
3603,0
3604,6
3605,2
3606,2
3607,2
3608,4
3609,6
3610,0
3611,14
3612,0
3613,0
3614,14
3615,0
3616,6
3617,2
3618,2
3619,0
3620,4
3621,8
3622,0
3623,14
3624,0
3625,6
3626,0
3627,6
3628,2
3629,6
3630,0
3631,6
3632,0
3633,6
3634,2
3635,14
3636,14
3637,8
3638,6
3639,4
3640,0
3641,6
3642,2
3643,0
3644,14
3645,2
3646,14
3647,6
3648,0
3649,14
3650,0
3651,14
3652,6
3653,0
3654,4
3655,14
3656,2
3657,0
3658,4
3659,14
3660,1
3661,14
3662,0
3663,0
3664,14
3665,0
3666,0
3667,14
3668,0
3669,0
3670,0
3671,6
3672,1
3673,14
3674,0
3675,4
3676,6
3677,0
3678,8
3679,2
3680,6
3681,2
3682,4
3683,8
3684,4
3685,4
3686,0
3687,0
3688,14
3689,14
3690,4
3691,14
3692,6
3693,4
3694,6
3695,0
3696,14
3697,4
3698,0
3699,4
3700,6
3701,0
3702,14
3703,0
3704,4
3705,6
3706,4
3707,6
3708,4
3709,14
3710,6
3711,0
3712,14
3713,4
3714,4
3715,8
3716,4
3717,0
3718,0
3719,8
3720,14
3721,4
3722,14
3723,0
3724,4
3725,14
3726,6
3727,2
3728,6
3729,0
3730,4
3731,4
3732,2
3733,6
3734,0
3735,4
3736,14
3737,14
3738,8
3739,0
3740,10
3741,4
3742,4
3743,4
3744,6
3745,0
3746,4
3747,6
3748,2
3749,6
3750,0
3751,6
3752,0
3753,0
3754,0
3755,4
3756,14
3757,6
3758,0
3759,8
3760,4
3761,2
3762,2
3763,14
3764,4
3765,4
3766,0
3767,14
3768,6
3769,2
3770,4
3771,0
3772,4
3773,14
3774,4
3775,0
3776,6
3777,0
3778,14
3779,2
3780,6
3781,0
3782,0
3783,14
3784,0
3785,14
3786,0
3787,6
3788,4
3789,14
3790,5
3791,4
3792,14
3793,0
3794,0
3795,4
3796,14
3797,14
3798,8
3799,12
3800,0
3801,0
3802,14
3803,0
3804,0
3805,6
3806,0
3807,14
3808,4
3809,4
3810,0
3811,14
3812,4
3813,4
3814,0
3815,14
3816,4
3817,14
3818,6
3819,0
3820,6
3821,4
3822,4
3823,0
3824,14
3825,14
3826,8
3827,6
3828,4
3829,0
3830,4
3831,8
3832,2
3833,9
3834,14
3835,4
3836,6
3837,2
3838,0
3839,14
3840,0
3841,6
3842,0
3843,2
3844,4
3845,6
3846,14
3847,6
3848,4
3849,6
3850,4
3851,0
3852,6
3853,2
3854,2
3855,14
3856,4
3857,4
3858,0
3859,0
3860,14
3861,0
3862,0
3863,0
3864,8
3865,2
3866,0
3867,0
3868,14
3869,0
3870,0
3871,5
3872,0
3873,6
3874,2
3875,0
3876,0
3877,14
3878,4
3879,3
3880,4
3881,2
3882,0
3883,8
3884,4
3885,14
3886,14
3887,8
3888,6
3889,0
3890,4
3891,0
3892,8
3893,14
3894,0
3895,6
3896,0
3897,14
3898,0
3899,14
3900,6
3901,0
3902,4
3903,14
3904,2
3905,0
3906,6
3907,0
3908,0
3909,4
3910,14
3911,0
3912,1
3913,4
3914,8
3915,14
3916,14
3917,6
3918,0
3919,0
3920,14
3921,2
3922,4
3923,4
3924,0
3925,0
3926,6
3927,0
3928,0
3929,4
3930,0
3931,14
3932,0
3933,8
3934,2
3935,0
3936,14
3937,0
3938,0
3939,2
3940,14
3941,14
3942,8
3943,10
3944,0
3945,0
3946,2
3947,0
3948,14
3949,6
3950,4
3951,6
3952,2
3953,0
3954,0
3955,2
3956,0
3957,0
3958,0
3959,8
3960,0
3961,4
3962,0
3963,14
3964,0
3965,6
3966,0
3967,0
3968,0
3969,8
3970,6
3971,4
3972,4
3973,2
3974,0
3975,14
3976,0
3977,6
3978,2
3979,2
3980,0
3981,6
3982,2
3983,0
3984,0
3985,6
3986,3
3987,2
3988,8
3989,14
3990,6
3991,0
3992,14
3993,0
3994,14
3995,6
3996,4
3997,0
3998,14
3999,2
4000,2
4001,4
4002,0
4003,4
4004,0
4005,0
4006,14
4007,2
4008,0
4009,10
4010,4
4011,4
4012,2
4013,0
4014,12
4015,1
4016,14
4017,0
4018,0
4019,6
4020,4
4021,4
4022,14
4023,8
4024,14
4025,2
4026,0
4027,6
4028,1
4029,14
4030,0
4031,6
4032,0
4033,6
4034,0
4035,0
4036,14
4037,4
4038,5
4039,4
4040,0
4041,8
4042,0
4043,4
4044,0
4045,2
4046,6
4047,4
4048,2
4049,14
4050,14
4051,8
4052,8
4053,0
4054,2
4055,0
4056,4
4057,8
4058,6
4059,0
4060,6
4061,0
4062,14
4063,0
4064,0
4065,6
4066,4
4067,0
4068,4
4069,0
4070,0
4071,0
4072,1
4073,14
4074,0
4075,14
4076,0
4077,6
4078,2
4079,2
4080,0
4081,10
4082,2
4083,0
4084,4
4085,8
4086,14
4087,0
4088,0
4089,0
4090,0
4091,6
4092,2
4093,2
4094,4
4095,14
4096,0
4097,14
4098,0
4099,6
4100,0
4101,0
4102,14
4103,4
4104,0
4105,0
4106,6
4107,2
4108,2
4109,0
4110,0
4111,6
4112,0
4113,0
4114,0
4115,14
4116,6
4117,2
4118,6
4119,0
4120,4
4121,14
4122,4
4123,14
4124,0
4125,6
4126,4
4127,0
4128,6
4129,4
4130,14
4131,6
4132,0
4133,4
4134,14
4135,0
4136,4
4137,0
4138,6
4139,2
4140,2
4141,0
4142,0
4143,2
4144,4
4145,14
4146,14
4147,14
4148,8
4149,14
4150,4
4151,0
4152,4
4153,4
4154,0
4155,0
4156,6
4157,2
4158,2
4159,0
4160,6
4161,4
4162,0
4163,6
4164,4
4165,14
4166,4
4167,14
4168,14
4169,8
4170,0
4171,4
4172,14
4173,0
4174,6
4175,0
4176,6
4177,2
4178,2
4179,0
4180,0
4181,2
4182,0
4183,6
4184,0
4185,0
4186,4
4187,14
4188,6
4189,2
4190,6
4191,0
4192,4
4193,0
4194,6
4195,4
4196,0
4197,10
4198,14
4199,14
4200,10
4201,6
4202,4
4203,0
4204,0
4205,14
4206,4
4207,3
4208,0
4209,8
4210,0
4211,2
4212,0
4213,6
4214,0
4215,2
4216,8
4217,2
4218,8
4219,14
4220,14
4221,10
4222,6
4223,4
4224,0
4225,14
4226,4
4227,0
4228,3
4229,0
4230,14
4231,0
4232,4
4233,14
4234,14
4235,6
4236,2
4237,0
4238,14
4239,4
4240,0
4241,0
4242,6
4243,14
4244,8
4245,0
4246,14
4247,14
4248,6
4249,0
4250,14
4251,4
4252,0
4253,0
4254,14
4255,0
4256,6
4257,4
4258,0
4259,4
4260,4
4261,0
4262,14
4263,2
4264,2
4265,13
4266,0
4267,8
4268,2
4269,4
4270,6
4271,0
4272,2
4273,0
4274,6
4275,0
4276,0
4277,2
4278,14
4279,8
4280,14
4281,2
4282,0
4283,4
4284,6
4285,0
4286,6
4287,0
4288,0
4289,2
4290,0
4291,14
4292,0
4293,14
4294,8
4295,0
4296,14
4297,2
4298,4
4299,0
4300,6
4301,4
4302,4
4303,2
4304,12
4305,0
4306,0
4307,0
4308,6
4309,4
4310,2
4311,4
4312,2
4313,12
4314,0
4315,14
4316,4
4317,5
4318,0
4319,4
4320,6
4321,0
4322,0
4323,8
4324,4
4325,4
4326,4
4327,0
4328,0
4329,4
4330,4
4331,0
4332,14
4333,2
4334,0
4335,8
4336,1
4337,14
4338,0
4339,0
4340,0
4341,2
4342,0
4343,4
4344,6
4345,14
4346,0
4347,4
4348,0
4349,6
4350,4
4351,14
4352,2
4353,14
4354,6
4355,2
4356,4
4357,12
4358,0
4359,4
4360,6
4361,0
4362,0
4363,0
4364,0
4365,2
4366,0
4367,0
4368,0
4369,6
4370,0
4371,6
4372,0
4373,14
4374,2
4375,0
4376,4
4377,6
4378,0
4379,0
4380,0
4381,0
4382,0
4383,0
4384,14
4385,6
4386,14
4387,0
4388,2
4389,0
4390,0
4391,4
4392,0
4393,0
4394,2
4395,14
4396,6
4397,4
4398,14
4399,0
4400,0
4401,0
4402,4
4403,6
4404,0
4405,0
4406,8
4407,4
4408,4
4409,0
4410,2
4411,0
4412,14
4413,0
4414,14
4415,6
4416,0
4417,2
4418,0
4419,2
4420,0
4421,14
4422,0
4423,4
4424,6
4425,0
4426,6
4427,0
4428,2
4429,6
4430,0
4431,12
4432,0
4433,3
4434,0
4435,0
4436,0
4437,0
4438,0
4439,0
4440,2
4441,2
4442,0
4443,14
4444,0
4445,0
4446,6
4447,0
4448,0
4449,0
4450,2
4451,0
4452,0
4453,14
4454,0
4455,8
4456,4
4457,14
4458,14
4459,6
4460,14
4461,0
4462,2
4463,0
4464,0
4465,14
4466,14
4467,6
4468,0
4469,4
4470,14
4471,4
4472,0
4473,4
4474,6
4475,0
4476,0
4477,0
4478,14
4479,0
4480,6
4481,0
4482,0
4483,0
4484,14
4485,0
4486,0
4487,0
4488,14
4489,2
4490,4
4491,6
4492,0
4493,6
4494,4
4495,2
4496,8
4497,0
4498,0
4499,0
4500,2
4501,11
4502,4
4503,6
4504,2
4505,0
4506,14
4507,4
4508,14
4509,14
4510,14
4511,12
4512,6
4513,4
4514,14
4515,6
4516,14
4517,0
4518,4
4519,2
4520,6
4521,0
4522,2
4523,0
4524,14
4525,4
4526,14
4527,14
4528,6
4529,2
4530,12
4531,4
4532,14
4533,0
4534,6
4535,4
4536,14
4537,6
4538,2
4539,0
4540,12
4541,0
4542,2
4543,0
4544,0
4545,6
4546,0
4547,8
4548,0
4549,0
4550,6
4551,0
4552,14
4553,0
4554,0
4555,2
4556,0
4557,6
4558,2
4559,0
4560,4
4561,14
4562,0
4563,0
4564,0
4565,6
4566,0
4567,14
4568,4
4569,0
4570,2
4571,5
4572,4
4573,4
4574,6
4575,4
4576,0
4577,4
4578,14
4579,4
4580,0
4581,0
4582,4
4583,4
4584,6
4585,0
4586,0
4587,6
4588,0
4589,14
4590,4
4591,0
4592,2
4593,5
4594,14
4595,0
4596,0
4597,4
4598,2
4599,2
4600,4
4601,0
4602,14
4603,0
4604,4
4605,0
4606,4
4607,6
4608,14
4609,14
4610,10
4611,2
4612,4
4613,0
4614,6
4615,0
4616,14
4617,14
4618,8
4619,4
4620,14
4621,4
4622,0
4623,14
4624,6
4625,0
4626,4
4627,14
4628,0
4629,2
4630,4
4631,6
4632,0
4633,4
4634,5
4635,0
4636,0
4637,6
4638,4
4639,14
4640,0
4641,0
4642,6
4643,1
4644,14
4645,4
4646,0
4647,14
4648,4
4649,4
4650,14
4651,14
4652,8
4653,4
4654,14
4655,4
4656,0
4657,0
4658,14
4659,4
4660,0
4661,2
4662,0
4663,6
4664,2
4665,5
4666,0
4667,4
4668,0
4669,14
4670,4
4671,4
4672,2
4673,2
4674,4
4675,0
4676,14
4677,0
4678,4
4679,0
4680,2
4681,2
4682,2
4683,2
4684,0
4685,4
4686,2
4687,12
4688,14
4689,6
4690,5
4691,0
4692,0
4693,1
4694,0
4695,14
4696,0
4697,6
4698,0
4699,0
4700,2
4701,0
4702,14
4703,4
4704,8
4705,0
4706,14
4707,0
4708,0
4709,2
4710,14
4711,0
4712,4
4713,14
4714,0
4715,0
4716,0
4717,0
4718,14
4719,14
4720,6
4721,2
4722,0
4723,8
4724,0
4725,14
4726,4
4727,0
4728,14
4729,0
4730,6
4731,2
4732,2
4733,4
4734,0
4735,14
4736,1
4737,14
4738,0
4739,4
4740,8
4741,0
4742,14
4743,2
4744,6
4745,0
4746,2
4747,4
4748,6
4749,4
4750,0
4751,4
4752,14
4753,14
4754,8
4755,12
4756,0
4757,0
4758,6
4759,0
4760,4
4761,14
4762,0
4763,4
4764,4
4765,14
4766,6
4767,0
4768,6
4769,0
4770,0
4771,4
4772,0
4773,11
4774,0
4775,0
4776,14
4777,0
4778,6
4779,3
4780,4
4781,6
4782,0
4783,4
4784,14
4785,4
4786,2
4787,2
4788,14
4789,4
4790,4
4791,0
4792,0
4793,14
4794,0
4795,6
4796,0
4797,2
4798,0
4799,4
4800,8
4801,0
4802,14
4803,0
4804,8
4805,6
4806,4
4807,14
4808,14
4809,6
4810,0
4811,6
4812,4
4813,0
4814,6
4815,0
4816,0
4817,14
4818,4
4819,0
4820,6
4821,5
4822,0
4823,0
4824,0
4825,0
4826,4
4827,14
4828,6
4829,0
4830,6
4831,0
4832,0
4833,4
4834,4
4835,14
4836,0
4837,14
4838,4
4839,4
4840,6
4841,0
4842,14
4843,4
4844,0
4845,6
4846,2
4847,14
4848,0
4849,4
4850,14
4851,6
4852,0
4853,6
4854,0
4855,0
4856,4
4857,0
4858,2
4859,4
4860,4
4861,0
4862,14
4863,0
4864,5
4865,0
4866,6
4867,14
4868,0
4869,14
4870,0
4871,5
4872,0
4873,6
4874,0
4875,0
4876,8
4877,14
4878,2
4879,2
4880,14
4881,2
4882,2
4883,6
4884,14
4885,0
4886,14
4887,0
4888,6
4889,4
4890,2
4891,0
4892,14
4893,5
4894,0
4895,4
4896,0
4897,8
4898,2
4899,0
4900,14
4901,0
4902,0
4903,2
4904,14
4905,6
4906,0
4907,10
4908,4
4909,0
4910,4
4911,14
4912,4
4913,4
4914,0
4915,0
4916,6
4917,4
4918,2
4919,0
4920,14
4921,0
4922,0
4923,0
4924,2
4925,6
4926,4
4927,4
4928,8
4929,2
4930,6
4931,0
4932,14
4933,0
4934,0
4935,2
4936,0
4937,0
4938,0
4939,2
4940,0
4941,0
4942,6
4943,0
4944,6
4945,0
4946,6
4947,4
4948,0
4949,0
4950,3
4951,4
4952,4
4953,6
4954,4
4955,0
4956,14
4957,4
4958,6
4959,14
4960,4
4961,4
4962,14
4963,8
4964,14
4965,2
4966,14
4967,4
4968,0
4969,0
4970,2
4971,6
4972,4
4973,0
4974,0
4975,0
4976,4
4977,0
4978,4
4979,14
4980,0
4981,14
4982,14
4983,6
4984,2
4985,14
4986,6
4987,0
4988,14
4989,4
4990,4
4991,0
4992,6
4993,0
4994,14
4995,0
4996,6
4997,2
4998,6
4999,2
5000,2
5001,6
5002,4
5003,6
5004,0
5005,8
5006,14
5007,5
5008,2
5009,6
5010,0
5011,4
5012,0
5013,5
5014,0
5015,6
5016,0
5017,2
5018,6
5019,0
5020,2
5021,6
5022,0
5023,0
5024,6
5025,0
5026,6
5027,2
5028,2
5029,14
5030,6
5031,4
5032,0
5033,14
5034,2
5035,4
5036,14
5037,4
5038,14
5039,6
5040,0
5041,4
5042,0
5043,4
5044,14
5045,6
5046,0
5047,0
5048,14
5049,4
5050,0
5051,6
5052,2
5053,6
5054,4
5055,0
5056,8
5057,14
5058,14
5059,8
5060,6
5061,0
5062,0
5063,0
5064,0
5065,8
5066,0
5067,6
5068,0
5069,0
5070,6
5071,4
5072,0
5073,4
5074,6
5075,0
5076,6
5077,0
5078,6
5079,0
5080,6
5081,0
5082,14
5083,4
5084,0
5085,8
5086,2
5087,0
5088,4
5089,0
5090,4
5091,14
5092,14
5093,8
5094,6
5095,4
5096,14
5097,4
5098,0
5099,0
5100,14
5101,8
5102,2
5103,2
5104,6
5105,0
5106,14
5107,0
5108,2
5109,0
5110,0
5111,6
5112,2
5113,2
5114,2
5115,8
5116,14
5117,0
5118,2
5119,10
5120,2
5121,4
5122,0
5123,14
5124,1
5125,14
5126,0
5127,14
5128,0
5129,6
5130,0
5131,6
5132,4
5133,2
5134,0
5135,8
5136,2
5137,6
5138,0
5139,14
5140,2
5141,14
5142,14
5143,0
5144,14
5145,0
5146,6
5147,2
5148,2
5149,14
5150,0
5151,4
5152,4
5153,12
5154,0
5155,14
5156,4
5157,6
5158,0
5159,8
5160,4
5161,4
5162,4
5163,6
5164,4
5165,4
5166,0
5167,0
5168,2
5169,2
5170,14
5171,4
5172,14
5173,6
5174,2
5175,6
5176,0
5177,4
5178,0
5179,6
5180,2
5181,2
5182,4
5183,0
5184,8
5185,2
5186,14
5187,6
5188,0
5189,6
5190,0
5191,0
5192,0
5193,14
5194,4
5195,2
5196,2
5197,0
5198,8
5199,14
5200,6
5201,2
5202,6
5203,4
5204,0
5205,0
5206,2
5207,0
5208,14
5209,14
5210,8
5211,6
5212,4
5213,14
5214,2
5215,2
5216,6
5217,0
5218,5
5219,4
5220,0
5221,8
5222,2
5223,0
5224,6
5225,0
5226,4
5227,0
5228,6
5229,4
5230,14
5231,5
5232,0
5233,14
5234,6
5235,0
5236,0
5237,2
5238,0
5239,2
5240,0
5241,4
5242,10
5243,0
5244,14
5245,0
5246,2
5247,0
5248,0
5249,0
5250,8
5251,2
5252,4
5253,0
5254,8
5255,2
5256,14
5257,6
5258,0
5259,6
5260,0
5261,0
5262,2
5263,4
5264,0
5265,4
5266,14
5267,5
5268,0
5269,6
5270,2
5271,14
5272,5
5273,0
5274,0
5275,14
5276,4
5277,4
5278,14
5279,6
5280,2
5281,0
5282,12
5283,4
5284,14
5285,8
5286,14
5287,0
5288,8
5289,0
5290,0
5291,14
5292,14
5293,6
5294,4
5295,0
5296,14
5297,0
5298,2
5299,0
5300,14
5301,0
5302,3
5303,4
5304,14
5305,14
5306,8
5307,12
5308,0
5309,2
5310,0
5311,0
5312,6
5313,14
5314,14
5315,0
5316,0
5317,14
5318,0
5319,14
5320,0
5321,0
5322,14
5323,0
5324,4
5325,10
5326,0
5327,2
5328,4
5329,6
5330,0
5331,6
5332,2
5333,0
5334,8
5335,14
5336,0
5337,6
5338,4
5339,0
5340,0
5341,6
5342,1
5343,14
5344,0
5345,6
5346,0
5347,2
5348,0
5349,14
5350,6
5351,4
5352,10
5353,0
5354,14
5355,0
5356,0
5357,14
5358,4
5359,1
5360,14
5361,2
5362,8
5363,14
5364,6
5365,0
5366,0
5367,0
5368,0
5369,0
5370,0
5371,2
5372,2
5373,0
5374,9
5375,14
5376,4
5377,4
5378,0
5379,14
5380,5
5381,0
5382,6
5383,5
5384,0
5385,6
5386,4
5387,4
5388,0
5389,4
5390,6
5391,0
5392,2
5393,2
5394,14
5395,4
5396,14
5397,6
5398,0
5399,14
5400,0
5401,4
5402,0
5403,6
5404,0
5405,4
5406,14
5407,14
5408,6
5409,0
5410,6
5411,2
5412,14
5413,6
5414,2
5415,0
5416,8
5417,14
5418,0
5419,0
5420,6
5421,2
5422,2
5423,0
5424,14
5425,0
5426,14
5427,0
5428,0
5429,14
5430,4
5431,1
5432,14
5433,0
5434,6
5435,0
5436,8
5437,0
5438,0
5439,0
5440,6
5441,2
5442,2
5443,4
5444,0
5445,4
5446,4
5447,8
5448,4
5449,14
5450,14
5451,12
5452,0
5453,14
5454,4
5455,0
5456,0
5457,14
5458,14
5459,10
5460,2
5461,14
5462,4
5463,0
5464,4
5465,0
5466,14
5467,6
5468,4
5469,10
5470,4
5471,6
5472,0
5473,8
5474,4
5475,0
5476,6
5477,2
5478,2
5479,0
5480,2
5481,2
5482,14
5483,5
5484,0
5485,6
5486,4
5487,4
5488,6
5489,0
5490,14
5491,5
5492,0
5493,6
5494,2
5495,2
5496,0
5497,4
5498,6
5499,0
5500,0
5501,8
5502,14
5503,6
5504,0
5505,6
5506,2
5507,4
5508,0
5509,4
5510,0
5511,4
5512,0
5513,14
5514,5
5515,4
5516,14
5517,0
5518,4
5519,4
5520,0
5521,0
5522,8
5523,0
5524,2
5525,0
5526,6
5527,3
5528,4
5529,14
5530,14
5531,6
5532,4
5533,6
5534,0
5535,14
5536,4
5537,4
5538,14
5539,0
5540,0
5541,4
5542,14
5543,6
5544,0
5545,6
5546,4
5547,0
5548,0
5549,0
5550,14
5551,4
5552,14
5553,6
5554,2
5555,6
5556,0
5557,4
5558,4
5559,14
5560,14
5561,6
5562,4
5563,6
5564,4
5565,14
5566,0
5567,14
5568,0
5569,6
5570,0
5571,0
5572,0
5573,0
5574,10
5575,1
5576,14
5577,4
5578,14
5579,0
5580,0
5581,4
5582,0
5583,6
5584,4
5585,4
5586,0
5587,6
5588,1
5589,14
5590,0
5591,14
5592,0
5593,6
5594,4
5595,2
5596,0
5597,6
5598,0
5599,2
5600,4
5601,6
5602,0
5603,0
5604,6
5605,4
5606,4
5607,0
5608,0
5609,0
5610,2
5611,2
5612,2
5613,2
5614,0
5615,0
5616,8
5617,2
5618,2
5619,0
5620,14
5621,2
5622,4
5623,0
5624,8
5625,14
5626,6
5627,0
5628,4
5629,14
5630,0
5631,14
5632,8
5633,0
5634,14
5635,0
5636,6
5637,2
5638,2
5639,0
5640,0
5641,10
5642,2
5643,2
5644,4
5645,6
5646,2
5647,2
5648,4
5649,4
5650,0
5651,0
5652,6
5653,14
5654,6
5655,0
5656,14
5657,0
5658,4
5659,14
5660,0
5661,0
5662,14
5663,4
5664,14
5665,14
5666,8
5667,12
5668,4
5669,0
5670,14
5671,0
5672,0
5673,4
5674,14
5675,1
5676,14
5677,2
5678,8
5679,2
5680,0
5681,0
5682,14
5683,0
5684,14
5685,0
5686,2
5687,14
5688,14
5689,8
5690,6
5691,0
5692,0
5693,14
5694,4
5695,10
5696,0
5697,0
5698,0
5699,14
5700,0
5701,4
5702,4
5703,14
5704,14
5705,8
5706,6
5707,2
5708,0
5709,2
5710,14
5711,0
5712,6
5713,5
5714,4
5715,14
5716,0
5717,6
5718,4
5719,4
5720,14
5721,6
5722,0
5723,6
5724,2
5725,14
5726,4
5727,12
5728,0
5729,0
5730,4
5731,0
5732,2
5733,0
5734,2
5735,0
5736,14
5737,6
5738,2
5739,6
5740,0
5741,0
5742,2
5743,4
5744,0
5745,8
5746,0
5747,14
5748,0
5749,6
5750,4
5751,2
5752,0
5753,6
5754,0
5755,4
5756,14
5757,0
5758,6
5759,0
5760,6
5761,2
5762,0
5763,4
5764,6
5765,0
5766,0
5767,0
5768,4
5769,4
5770,6
5771,0
5772,14
5773,2
5774,0
5775,4
5776,6
5777,0
5778,14
5779,0
5780,0
5781,0
5782,6
5783,4
5784,0
5785,6
5786,3
5787,2
5788,6
5789,0
5790,6
5791,4
5792,3
5793,0
5794,0
5795,6
5796,0
